Date,Android Studio,Aptana,Atom,Coda 2,Code::Blocks,DrJava,Eclipse,Emacs,Eric Python,geany,IntelliJ,JCreator,JDeveloper,Julia Studio,Komodo,Light Table,Monkey Studio,MonoDevelop,NetBeans,PhpStorm,pyCharm,Qt Creator,RubyMine,SharpDevelop,SlickEdit,Sublime Text,Vim,Visual Studio,Visual Studio Code,Xamarin,Xcode,Zend Studio
July 2010,0.26,0.8200000000000001,0,0.06,0.75,0.08,42.559999999999995,1.21,0,0.18,0.6,1.82,1.26,0,0.7799999999999999,0,0,0.13,11.85,0.03,0,0.33,0.13,0.33999999999999997,0,0.03,1.3599999999999999,30.18,0.6,0,4.07,0.5599999999999999
August 2010,0.27,0.72,0,0.05,0.67,0.06999999999999999,47.05,1.01,0,0.18,0.5700000000000001,1.68,1.18,0,0.76,0,0,0.13,10.879999999999999,0.03,0,0.31,0.1,0.29,0,0.03,1.23,28.02,0.53,0,3.71,0.53
September 2010,0.3,0.66,0,0.03,0.65,0.06999999999999999,50.29,0.9400000000000001,0,0.18,0.53,1.6199999999999999,1.1900000000000002,0,0.72,0,0,0.12,10.07,0.03,0,0.32,0.06999999999999999,0.27999999999999997,0,0.02,1.25,26.119999999999997,0.5,0,3.54,0.5
October 2010,0.3,0.64,0,0.03,0.64,0.08,51.68000000000001,0.9400000000000001,0,0.16999999999999998,0.5,1.6099999999999999,1.17,0,0.72,0,0,0.12,9.879999999999999,0.03,0,0.32,0.06,0.27,0,0.02,1.22,25.1,0.48,0,3.53,0.47000000000000003
November 2010,0.31,0.63,0,0.03,0.74,0.09,53.33,0.96,0,0.18,0.52,1.6099999999999999,1.1199999999999999,0,0.77,0,0,0.13999999999999999,9.68,0.04,0,0.33999999999999997,0.06,0.26,0,0.02,1.21,23.5,0.49,0,3.52,0.44999999999999996
December 2010,0.32,0.65,0,0.03,0.74,0.09,54.33,0.9199999999999999,0,0.16999999999999998,0.53,1.6400000000000001,1.11,0,0.67,0,0,0.15,9.6,0.03,0,0.32,0.04,0.24,0,0.01,1.23,22.63,0.51,0,3.5900000000000003,0.43
January 2011,0.4,0.74,0,0.04,0.89,0.12,51.82,1.06,0,0.22999999999999998,0.5599999999999999,1.76,1.28,0,0.8200000000000001,0,0,0.18,9.77,0.04,0,0.38,0.05,0.27,0,0.01,1.51,23.25,0.62,0,3.6999999999999997,0.5
February 2011,0.41000000000000003,0.7799999999999999,0,0.04,0.96,0.12,47.86,1.09,0,0.22,0.5499999999999999,1.77,1.26,0,0.8,0,0,0.18,10.69,0.05,0,0.42,0.05,0.25,0,0.01,1.52,25.41,0.64,0,4.43,0.49
March 2011,0.44,0.7799999999999999,0,0.04,0.96,0.12,45.379999999999995,1.15,0,0.21,0.5499999999999999,1.7000000000000002,1.22,0,0.8099999999999999,0,0,0.19,11.39,0.04,0,0.42,0.06,0.24,0,0.02,1.54,26.72,0.65,0,4.8500000000000005,0.49
April 2011,0.49,0.7799999999999999,0,0.06999999999999999,0.98,0.12,43.51,1.21,0,0.24,0.61,1.67,1.23,0,0.8,0,0,0.21,11.32,0.06,0,0.44,0.06999999999999999,0.25,0,0.03,1.63,27.35,0.7100000000000001,0,5.72,0.52
May 2011,0.54,0.75,0,0.06,0.9199999999999999,0.11,42.46,1.13,0,0.21,0.66,1.53,1.2,0,0.75,0,0,0.18,11.59,0.05,0,0.42,0.06999999999999999,0.24,0,0.03,1.6099999999999999,27.839999999999996,0.74,0,6.39,0.48
June 2011,0.61,0.74,0,0.06,0.8500000000000001,0.1,41.64,1.1199999999999999,0,0.2,0.67,1.4000000000000001,1.1199999999999999,0,0.8099999999999999,0,0,0.16,11.65,0.05,0,0.42,0.06999999999999999,0.22999999999999998,0,0.04,1.5699999999999998,28.43,0.7100000000000001,0,6.87,0.45999999999999996
July 2011,0.58,0.69,0,0.04,0.74,0.08,41.949999999999996,1.02,0,0.16,0.61,1.2,0.96,0,0.69,0,0,0.13999999999999999,11.98,0.06,0,0.37,0.06999999999999999,0.19,0,0.04,1.27,28.82,0.6,0,7.37,0.36
August 2011,0.64,0.64,0,0.04,0.72,0.08,41.74,1.01,0,0.16999999999999998,0.66,1.2,0.98,0,0.73,0,0,0.13999999999999999,11.92,0.08,0,0.35000000000000003,0.08,0.2,0,0.05,1.27,28.799999999999997,0.63,0,7.489999999999999,0.35000000000000003
September 2011,0.66,0.64,0,0.05,0.76,0.06999999999999999,42.18,0.95,0,0.19,0.7100000000000001,1.2,0.9299999999999999,0,0.75,0,0,0.13,11.68,0.1,0,0.32,0.09,0.2,0,0.06,1.27,28.23,0.62,0.01,7.86,0.33
October 2011,0.7100000000000001,0.67,0,0.02,0.75,0.06999999999999999,42.79,0.89,0,0.18,0.67,1.13,0.9199999999999999,0,0.75,0,0,0.13,11.67,0.1,0,0.33,0.1,0.19,0,0.06999999999999999,1.22,28.24,0.5499999999999999,0.01,7.5,0.33
November 2011,0.74,0.69,0,0.02,0.79,0.06999999999999999,43.36,0.91,0,0.21,0.6799999999999999,1.17,0.9400000000000001,0,0.83,0,0,0.15,11.51,0.11,0,0.33,0.1,0.2,0,0.09,1.25,27.689999999999998,0.48,0.01,7.3,0.36
December 2011,0.73,0.65,0,0.03,0.84,0.06,44.529999999999994,0.83,0,0.21,0.67,1.1199999999999999,0.8699999999999999,0,0.8,0,0,0.15,11.5,0.12,0,0.3,0.11,0.18,0,0.1,1.15,27.139999999999997,0.43,0.02,7.13,0.35000000000000003
January 2012,0.8,0.64,0,0.03,0.8999999999999999,0.06,44.56,0.8099999999999999,0,0.21,0.74,1.09,0.9199999999999999,0,0.83,0,0,0.13999999999999999,11.379999999999999,0.13,0,0.29,0.11,0.16999999999999998,0,0.11,1.23,27.1,0.43,0.03,6.92,0.36
February 2012,0.84,0.67,0,0.03,0.95,0.06999999999999999,44.61,0.8099999999999999,0,0.19,0.77,1.06,0.8699999999999999,0,0.86,0,0,0.15,11.43,0.11,0.01,0.31,0.09,0.16,0,0.13,1.25,26.93,0.42,0.03,6.84,0.38
March 2012,0.88,0.69,0,0.03,1.01,0.06999999999999999,44.29,0.84,0,0.18,0.7799999999999999,1.06,0.91,0,0.89,0,0,0.16,11.360000000000001,0.1,0.01,0.31,0.11,0.16999999999999998,0,0.16999999999999998,1.28,27.150000000000002,0.43,0.02,6.710000000000001,0.37
April 2012,0.9199999999999999,0.6799999999999999,0,0.03,1.08,0.06,44.28,0.8,0,0.19,0.84,0.98,0.8999999999999999,0,0.9299999999999999,0,0,0.16,11.53,0.12,0.03,0.3,0.1,0.18,0,0.22999999999999998,1.27,26.75,0.51,0.03,6.7299999999999995,0.36
May 2012,0.97,0.66,0,0.03,1.0999999999999999,0.05,43.980000000000004,0.75,0,0.19,0.8200000000000001,0.88,0.8999999999999999,0,0.91,0,0,0.15,11.67,0.13,0.05,0.3,0.1,0.16999999999999998,0,0.26,1.24,26.99,0.5499999999999999,0.03,6.79,0.33999999999999997
June 2012,1.03,0.69,0,0.05,1.11,0.06,43.1,0.7799999999999999,0,0.2,0.83,0.8500000000000001,1,0,0.91,0,0,0.16999999999999998,11.68,0.13,0.06999999999999999,0.32,0.09,0.19,0,0.31,1.3,27.35,0.6,0.04,6.81,0.33999999999999997
July 2012,1.0699999999999998,0.69,0,0.06,1.0999999999999999,0.06,42.32,0.79,0,0.22,0.88,0.9400000000000001,0.9400000000000001,0,0.9400000000000001,0,0,0.18,11.85,0.13,0.06999999999999999,0.31,0.11,0.21,0,0.36,1.3,27.639999999999997,0.63,0.04,6.83,0.32
August 2012,1.13,0.7100000000000001,0,0.06999999999999999,1.0699999999999998,0.05,42.32,0.73,0,0.22999999999999998,0.89,0.8999999999999999,0.9400000000000001,0,0.89,0,0,0.18,11.77,0.13999999999999999,0.08,0.29,0.11,0.22,0,0.44999999999999996,1.29,27.72,0.64,0.05,6.800000000000001,0.3
September 2012,1.21,0.7000000000000001,0,0.08,1.03,0.05,42.46,0.7100000000000001,0,0.24,0.89,0.84,0.9400000000000001,0,0.86,0,0,0.16999999999999998,11.63,0.13999999999999999,0.09,0.29,0.1,0.21,0,0.51,1.21,27.99,0.63,0.05,6.68,0.29
October 2012,1.23,0.69,0,0.1,1.06,0.06,42.22,0.69,0,0.22,0.9199999999999999,0.86,0.9199999999999999,0,0.84,0,0,0.16999999999999998,11.43,0.13,0.08,0.3,0.1,0.18,0,0.5599999999999999,1.23,28.46,0.62,0.06,6.569999999999999,0.29
November 2012,1.32,0.7000000000000001,0,0.11,1.11,0.08,41.92,0.7100000000000001,0,0.24,0.9400000000000001,0.9199999999999999,0.91,0,0.8099999999999999,0,0,0.18,11.23,0.16,0.08,0.36,0.1,0.19,0,0.66,1.26,28.77,0.64,0.05,6.239999999999999,0.31
December 2012,1.38,0.72,0,0.11,1.21,0.06999999999999999,41.91,0.69,0,0.22999999999999998,0.9900000000000001,0.98,0.86,0,0.79,0,0,0.16,11.07,0.16,0.06999999999999999,0.44999999999999996,0.11,0.16999999999999998,0,0.73,1.26,28.88,0.65,0.05,5.99,0.32
January 2013,1.51,0.74,0,0.11,1.31,0.06999999999999999,41.660000000000004,0.64,0,0.24,1.03,0.8999999999999999,0.89,0,0.8,0,0,0.16999999999999998,10.89,0.16999999999999998,0.09,0.54,0.1,0.15,0,0.79,1.27,29.14,0.67,0.06,5.74,0.33
February 2013,1.5599999999999998,0.73,0,0.11,1.48,0.08,41.02,0.72,0,0.24,1.04,0.8999999999999999,0.88,0,0.8099999999999999,0,0,0.16999999999999998,10.86,0.18,0.1,0.6,0.09,0.15,0,0.8500000000000001,1.3,29.580000000000002,0.65,0.06,5.53,0.31
March 2013,1.59,0.75,0,0.1,1.6500000000000001,0.09,40.550000000000004,0.73,0,0.27,1.08,0.9400000000000001,0.88,0,0.8099999999999999,0,0,0.18,10.95,0.18,0.11,0.66,0.1,0.15,0,0.9299999999999999,1.3599999999999999,29.53,0.66,0.09,5.34,0.33
April 2013,1.66,0.77,0,0.1,1.73,0.08,40.46,0.76,0,0.29,1.1400000000000001,0.91,0.8999999999999999,0,0.8099999999999999,0,0,0.19,10.95,0.19,0.12,0.7100000000000001,0.1,0.15,0,1.03,1.39,29.34,0.66,0.13999999999999999,5.08,0.33999999999999997
May 2013,1.79,0.79,0,0.11,1.77,0.06,40.39,0.72,0,0.27999999999999997,1.2,0.83,0.88,0,0.77,0,0,0.19,10.85,0.19,0.13,0.74,0.1,0.16,0,1.11,1.38,29.349999999999998,0.65,0.22,5.0200000000000005,0.32
June 2013,2.39,0.74,0,0.09,1.76,0.06,39.75,0.7000000000000001,0,0.27999999999999997,1.28,0.75,0.8699999999999999,0,0.8099999999999999,0,0,0.2,10.870000000000001,0.21,0.16,0.72,0.09,0.15,0,1.18,1.41,29.28,0.64,0.27999999999999997,4.9799999999999995,0.31
July 2013,2.6100000000000003,0.72,0,0.1,1.7399999999999998,0.05,39.5,0.7000000000000001,0,0.24,1.28,0.72,0.84,0,0.77,0,0,0.2,10.96,0.22999999999999998,0.16,0.69,0.1,0.16,0,1.27,1.46,29.14,0.65,0.33999999999999997,5.04,0.32
August 2013,2.92,0.73,0,0.1,1.66,0.04,39.17,0.66,0,0.26,1.3599999999999999,0.7100000000000001,0.88,0,0.79,0,0,0.19,10.879999999999999,0.27,0.18,0.69,0.11,0.16,0,1.54,1.4500000000000002,28.88,0.7100000000000001,0.41000000000000003,4.92,0.35000000000000003
September 2013,3.2199999999999998,0.7100000000000001,0,0.11,1.6400000000000001,0.03,38.91,0.65,0,0.26,1.38,0.69,0.88,0,0.7799999999999999,0,0,0.18,10.69,0.31,0.18,0.67,0.11,0.16999999999999998,0,1.71,1.46,28.849999999999998,0.73,0.45999999999999996,4.93,0.33999999999999997
October 2013,3.5000000000000004,0.7100000000000001,0,0.1,1.68,0.04,38.46,0.65,0,0.24,1.39,0.7100000000000001,0.86,0,0.79,0,0,0.16,10.59,0.33,0.21,0.65,0.1,0.16,0,1.79,1.44,28.78,0.75,0.47000000000000003,5.12,0.33999999999999997
November 2013,3.5900000000000003,0.6799999999999999,0,0.1,1.77,0.04,38.06,0.6799999999999999,0,0.26,1.41,0.7100000000000001,0.83,0,0.8500000000000001,0,0,0.16,10.57,0.36,0.22999999999999998,0.62,0.1,0.13,0,1.8499999999999999,1.46,28.849999999999998,0.73,0.44,5.17,0.33999999999999997
December 2013,3.3000000000000003,0.7000000000000001,0,0.1,1.8599999999999999,0.05,37.75,0.6799999999999999,0,0.25,1.4200000000000002,0.73,0.8200000000000001,0,0.84,0,0,0.16,10.6,0.38999999999999996,0.22999999999999998,0.61,0.1,0.13,0,1.94,1.4500000000000002,29.23,0.75,0.44,5.17,0.33
January 2014,3.38,0.72,0,0.08,1.96,0.05,37.45,0.69,0,0.27,1.4500000000000002,0.72,0.83,0,0.86,0,0,0.15,10.489999999999998,0.41000000000000003,0.27,0.63,0.09,0.11,0,2.0500000000000003,1.38,29.409999999999997,0.77,0.47000000000000003,5,0.31
February 2014,3.34,0.72,0.44,0.08,2.08,0.05,37.24,0.7000000000000001,0,0.27,1.44,0.73,0.8200000000000001,0,0.84,0,0,0.16,10.299999999999999,0.43,0.31,0.65,0.09,0.12,0,1.94,1.4500000000000002,29.4,0.75,0.47000000000000003,4.87,0.29
March 2014,3.34,0.7100000000000001,0.86,0.06999999999999999,2.11,0.06,37.22,0.6799999999999999,0,0.27999999999999997,1.52,0.69,0.77,0,0.8699999999999999,0,0,0.16999999999999998,10.25,0.43,0.35000000000000003,0.6799999999999999,0.09,0.1,0,1.94,1.4000000000000001,29.220000000000002,0.75,0.48,4.67,0.27999999999999997
April 2014,3.37,0.69,1.29,0.09,2.15,0.06,37.019999999999996,0.63,0,0.3,1.59,0.64,0.77,0,0.8500000000000001,0,0,0.18,10.299999999999999,0.45999999999999996,0.36,0.7000000000000001,0.09,0.11,0,1.9800000000000002,1.4000000000000001,29.099999999999998,0.74,0.49,4.42,0.25
May 2014,3.44,0.69,1.71,0.1,2.09,0.05,37.019999999999996,0.61,0,0.27999999999999997,1.6500000000000001,0.63,0.8,0,0.8200000000000001,0,0,0.19,10.31,0.49,0.38,0.7100000000000001,0.11,0.13,0,2.03,1.41,28.63,0.77,0.5499999999999999,4.12,0.24
June 2014,3.47,0.66,2.15,0.1,2.1,0.05,37.04,0.62,0,0.29,1.71,0.5599999999999999,0.8200000000000001,0,0.8,0,0,0.18,10.22,0.51,0.41000000000000003,0.6799999999999999,0.13,0.15,0,2.12,1.4500000000000002,28.28,0.77,0.58,3.94,0.21
July 2014,3.44,0.63,2.53,0.11,2.03,0.06,37.3,0.6,0,0.29,1.71,0.53,0.8200000000000001,0,0.73,0,0,0.18,10.12,0.5,0.41000000000000003,0.66,0.13,0.16,0,2.15,1.47,27.67,0.75,0.59,4.2299999999999995,0.2
August 2014,3.64,0.61,2.5100000000000002,0.11,1.9300000000000002,0.04,37.59,0.54,0,0.27,1.7500000000000002,0.48,0.77,0,0.72,0,0,0.16,10.290000000000001,0.49,0.4,0.63,0.13,0.16,0,2.22,1.4200000000000002,27.35,0.73,0.6,4.29,0.18
September 2014,3.75,0.6,2.55,0.12,1.94,0.06,37.4,0.52,0,0.25,1.78,0.47000000000000003,0.77,0,0.6799999999999999,0,0,0.16,10.299999999999999,0.5,0.4,0.6,0.13999999999999999,0.15,0,2.31,1.4500000000000002,27.26,0.7000000000000001,0.61,4.34,0.16999999999999998
October 2014,3.84,0.59,2.53,0.11,1.9800000000000002,0.06999999999999999,37.24,0.54,0,0.26,1.81,0.45999999999999996,0.7100000000000001,0,0.66,0,0,0.15,10.16,0.53,0.4,0.54,0.13999999999999999,0.13999999999999999,0,2.41,1.41,27.18,0.7100000000000001,0.65,4.61,0.16
November 2014,3.95,0.5700000000000001,2.54,0.12,2.15,0.06999999999999999,37.19,0.53,0,0.26,1.83,0.45999999999999996,0.67,0,0.63,0,0,0.13999999999999999,10.15,0.54,0.42,0.53,0.13,0.12,0,2.48,1.34,26.900000000000002,0.69,0.65,4.8,0.16
December 2014,4.22,0.58,2.4699999999999998,0.11,2.22,0.06999999999999999,36.99,0.53,0,0.27999999999999997,1.8599999999999999,0.52,0.63,0,0.63,0,0,0.15,10.09,0.54,0.44999999999999996,0.53,0.13,0.11,0,2.52,1.28,26.729999999999997,0.69,0.69,4.81,0.15
January 2015,5.029999999999999,0.61,2.54,0.11,2.32,0.06,36.21,0.5499999999999999,0,0.3,1.94,0.5599999999999999,0.61,0,0.6799999999999999,0,0,0.16,9.83,0.61,0.5599999999999999,0.59,0.15,0.11,0,2.59,1.31,26.61,0.6799999999999999,0.75,4.38,0.16
February 2015,5.6000000000000005,0.61,2.52,0.1,2.42,0.08,35.85,0.59,0,0.33999999999999997,1.95,0.58,0.6,0,0.74,0,0,0.19,9.6,0.63,0.63,0.6,0.15,0.11,0,2.63,1.25,26.33,0.7100000000000001,0.8,4.24,0.16
March 2015,6.2,0.59,2.46,0.08,2.5,0.06999999999999999,35.56,0.62,0,0.35000000000000003,1.9900000000000002,0.5499999999999999,0.59,0,0.75,0,0,0.21,9.4,0.6799999999999999,0.73,0.62,0.15,0.12,0,2.63,1.24,26.07,0.76,0.84,4.09,0.15
April 2015,6.81,0.5700000000000001,2.4299999999999997,0.08,2.4899999999999998,0.05,35.730000000000004,0.59,0,0.33,2.04,0.54,0.59,0,0.76,0,0,0.21,9.229999999999999,0.7000000000000001,0.7799999999999999,0.6799999999999999,0.15,0.12,0,2.64,1.25,25.840000000000003,0.74,0.8200000000000001,3.6799999999999997,0.13999999999999999
May 2015,7.46,0.54,2.41,0.05,2.34,0.05,35.199999999999996,0.5599999999999999,0,0.33999999999999997,2.13,0.5,0.6,0,0.8,0,0,0.21,9.04,0.69,0.83,0.69,0.16,0.13,0,2.71,1.25,25.86,0.84,0.86,3.61,0.13999999999999999
June 2015,8.08,0.54,2.55,0.05,2.26,0.06,34.67,0.5599999999999999,0,0.31,2.1999999999999997,0.43,0.58,0,0.8099999999999999,0,0,0.21,8.81,0.7000000000000001,0.91,0.7000000000000001,0.15,0.13999999999999999,0,2.77,1.3,25.669999999999998,0.88,0.88,3.65,0.15
July 2015,8.24,0.52,2.64,0.04,2.19,0.06999999999999999,34.589999999999996,0.54,0,0.31,2.25,0.38999999999999996,0.58,0,0.76,0,0,0.22,8.77,0.7000000000000001,0.86,0.63,0.13,0.13999999999999999,0,2.88,1.29,25.509999999999998,0.91,0.8699999999999999,3.84,0.13
August 2015,8.66,0.48,2.8000000000000003,0.04,2.08,0.05,34,0.49,0,0.27,2.34,0.33999999999999997,0.5499999999999999,0,0.69,0,0,0.2,8.540000000000001,0.74,0.8699999999999999,0.6,0.13999999999999999,0.13,0,2.96,1.32,25.779999999999998,0.9400000000000001,0.8999999999999999,3.9899999999999998,0.13
